t (min);C_ACT (ppm);;;SSA (m2/g);32.5
0;5.47;;;G_Surf (umol/m2);0
15;4.35;;;m_cat (mg);10
30;3.95;;;Irradiance (mW/cm2);4.5
45;3.84;;;absorbance (KM);4.293
60;3.25;;;Wavelenght (nm);365
75;2.93;;;;
90;2.64;;;;
105;2.38;;;;
120;2.17;;;;
